iso_alpha_2,iso_alpha_3,country_name,date,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,stringency_index,government_response_index,containment_health_index,confirmed,deaths,population,new_cases,new_deaths,cases_7d_avg,cases_per_100k
AT,AUT,Austria,2020-07-10,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,15508.0,736.0,8840521.0,105.0,0.0,90.85714285714286,1.0277351624088995
AT,AUT,Austria,2020-07-11,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,15598.0,739.0,8840521.0,90.0,3.0,88.57142857142857,1.0018801897696819
AT,AUT,Austria,2020-07-12,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,15650.0,741.0,8840521.0,52.0,2.0,85.14285714285714,0.9630977308108554
AT,AUT,Austria,2020-07-13,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,15749.0,743.0,8840521.0,99.0,2.0,89.57142857142857,1.0131917402993393
AT,AUT,Austria,2020-07-14,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,15872.0,743.0,8840521.0,123.0,0.0,94.14285714285714,1.0649016855777746
AT,AUT,Austria,2020-07-15,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,16001.0,744.0,8840521.0,129.0,1.0,95.71428571428571,1.0826769792672368
AT,AUT,Austria,2020-07-16,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,16142.0,745.0,8840521.0,141.0,1.0,105.57142857142857,1.1941765487738625
AT,AUT,Austria,2020-07-17,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,16266.0,745.0,8840521.0,124.0,0.0,108.28571428571429,1.2248793287829336
AT,AUT,Austria,2020-07-18,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,16347.0,745.0,8840521.0,81.0,0.0,107.0,1.2103359066733737
AT,AUT,Austria,2020-07-19,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,16434.0,750.0,8840521.0,87.0,5.0,112.0,1.2668936593216622
AT,AUT,Austria,2020-07-20,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,16524.0,752.0,8840521.0,90.0,2.0,110.71428571428571,1.2523502372121023
AT,AUT,Austria,2020-07-21,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,16661.0,752.0,8840521.0,137.0,0.0,112.71428571428571,1.2749733382714177
AT,AUT,Austria,2020-07-22,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,16823.0,753.0,8840521.0,162.0,1.0,117.42857142857143,1.328299219339804
AT,AUT,Austria,2020-07-23,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,16940.0,755.0,8840521.0,117.0,2.0,114.0,1.2895167603809776
AT,AUT,Austria,2020-07-24,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,17093.0,755.0,8840521.0,153.0,0.0,118.14285714285714,1.3363788982895592
AT,AUT,Austria,2020-07-25,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,17205.0,757.0,8840521.0,112.0,2.0,122.57142857142857,1.3864729077780436
AT,AUT,Austria,2020-07-26,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,17306.0,757.0,8840521.0,101.0,0.0,124.57142857142857,1.4090960088373587
AT,AUT,Austria,2020-07-27,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,17401.0,760.0,8840521.0,95.0,3.0,125.28571428571429,1.4171756877871144
AT,AUT,Austria,2020-07-28,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,17554.0,760.0,8840521.0,153.0,0.0,127.57142857142857,1.4430306604263319
AT,AUT,Austria,2020-07-29,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,17656.0,761.0,8840521.0,102.0,1.0,119.0,1.3460745130292662
AT,AUT,Austria,2020-07-30,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,17846.0,765.0,8840521.0,190.0,4.0,129.42857142857142,1.464037825695696
AT,AUT,Austria,2020-07-31,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,17969.0,768.0,8840521.0,123.0,3.0,125.14285714285714,1.4155597519971632
AT,AUT,Austria,2020-08-01,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,18031.0,771.0,8840521.0,62.0,3.0,118.0,1.3347629624996082
AT,AUT,Austria,2020-08-02,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,18101.0,773.0,8840521.0,70.0,2.0,113.57142857142857,1.2846689530111242
AT,AUT,Austria,2020-08-03,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,18194.0,774.0,8840521.0,93.0,1.0,113.28571428571429,1.2814370814312221
AT,AUT,Austria,2020-08-04,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,18277.0,774.0,8840521.0,83.0,0.0,103.28571428571429,1.1683215761346453
AT,AUT,Austria,2020-08-05,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,18436.0,775.0,8840521.0,159.0,1.0,111.42857142857143,1.2604299161618577
AT,AUT,Austria,2020-08-06,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,18555.0,777.0,8840521.0,119.0,2.0,101.28571428571429,1.1456984750753298
AT,AUT,Austria,2020-08-07,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,18645.0,781.0,8840521.0,90.0,4.0,96.57142857142857,1.0923725940069433
AT,AUT,Austria,2020-08-08,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,18749.0,783.0,8840521.0,104.0,2.0,102.57142857142857,1.1602418971848896
AT,AUT,Austria,2020-08-09,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,18821.0,784.0,8840521.0,72.0,1.0,102.85714285714286,1.1634737687647918
AT,AUT,Austria,2020-08-10,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,18979.0,784.0,8840521.0,158.0,0.0,112.14285714285714,1.2685095951116132
AT,AUT,Austria,2020-08-11,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,19166.0,786.0,8840521.0,187.0,2.0,127.0,1.4365669172665276
AT,AUT,Austria,2020-08-12,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,19356.0,788.0,8840521.0,190.0,2.0,131.42857142857142,1.4866609267550115
AT,AUT,Austria,2020-08-13,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,19607.0,791.0,8840521.0,251.0,3.0,150.28571428571428,1.699964451028557
AT,AUT,Austria,2020-08-14,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,19955.0,792.0,8840521.0,348.0,1.0,187.14285714285714,2.1168758848359404
AT,AUT,Austria,2020-08-15,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,20111.0,793.0,8840521.0,156.0,1.0,194.57142857142858,2.200904545913398
AT,AUT,Austria,2020-08-16,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,20280.0,794.0,8840521.0,169.0,1.0,208.42857142857142,2.357650317538654
AT,AUT,Austria,2020-08-17,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,20537.0,795.0,8840521.0,257.0,1.0,222.57142857142858,2.5176279607438135
AT,AUT,Austria,2020-08-18,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,20789.0,797.0,8840521.0,252.0,2.0,231.85714285714286,2.622663787090635
AT,AUT,Austria,2020-08-19,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,21136.0,799.0,8840521.0,347.0,2.0,254.28571428571428,2.8763657061129573
AT,AUT,Austria,2020-08-20,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,21467.0,800.0,8840521.0,331.0,1.0,265.7142857142857,3.0056405693090453
AT,AUT,Austria,2020-08-21,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,21767.0,803.0,8840521.0,300.0,3.0,258.85714285714283,2.928075651391392
AT,AUT,Austria,2020-08-22,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,21996.0,805.0,8840521.0,229.0,2.0,269.2857142857143,3.0460389640578227
AT,AUT,Austria,2020-08-23,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,22189.0,807.0,8840521.0,193.0,2.0,272.7142857142857,3.084821423016649
AT,AUT,Austria,2020-08-24,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,22432.0,812.0,8840521.0,243.0,5.0,270.7142857142857,3.062198321957334
AT,AUT,Austria,2020-08-25,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,22733.0,812.0,8840521.0,301.0,0.0,277.7142857142857,3.141379175664938
AT,AUT,Austria,2020-08-26,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,23052.0,812.0,8840521.0,319.0,0.0,273.7142857142857,3.0961329735463075
AT,AUT,Austria,2020-08-27,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,23276.0,812.0,8840521.0,224.0,0.0,258.42857142857144,2.9232278440215396
AT,AUT,Austria,2020-08-28,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,23671.0,813.0,8840521.0,395.0,1.0,272.0,3.0767417440668936
AT,AUT,Austria,2020-08-29,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,23908.0,813.0,8840521.0,237.0,0.0,273.14285714285717,3.089669230386503
AT,AUT,Austria,2020-08-30,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,24132.0,813.0,8840521.0,224.0,0.0,277.57142857142856,3.139763239874987
AT,AUT,Austria,2020-08-31,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,24351.0,816.0,8840521.0,219.0,3.0,274.14285714285717,3.1009807809161605
AT,AUT,Austria,2020-09-01,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,24637.0,818.0,8840521.0,286.0,2.0,272.0,3.0767417440668936
AT,AUT,Austria,2020-09-02,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,25066.0,820.0,8840521.0,429.0,2.0,287.7142857142857,3.254494680961515
AT,AUT,Austria,2020-09-03,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,25432.0,821.0,8840521.0,366.0,1.0,308.0,3.4839575631345707
AT,AUT,Austria,2020-09-04,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,25812.0,826.0,8840521.0,380.0,5.0,305.85714285714283,3.459718526285304
AT,AUT,Austria,2020-09-05,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,37.96,50.0,44.64,26029.0,827.0,8840521.0,217.0,1.0,303.0,3.427399810486283
AT,AUT,Austria,2020-09-06,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,48.96,43.45,26396.0,829.0,8840521.0,367.0,2.0,323.42857142857144,3.65847862844929
AT,AUT,Austria,2020-09-07,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,48.96,43.45,26792.0,829.0,8840521.0,396.0,0.0,348.7142857142857,3.944499263270634
AT,AUT,Austria,2020-09-08,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,48.96,43.45,27344.0,830.0,8840521.0,552.0,1.0,386.7142857142857,4.374338183397627
AT,AUT,Austria,2020-09-09,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,48.96,43.45,28036.0,831.0,8840521.0,692.0,1.0,424.2857142857143,4.799329296154766
AT,AUT,Austria,2020-09-10,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,48.96,43.45,28633.0,835.0,8840521.0,597.0,4.0,457.2857142857143,5.17261046363347
AT,AUT,Austria,2020-09-11,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,48.96,43.45,29562.0,839.0,8840521.0,929.0,4.0,535.7142857142857,6.059759212316623
AT,AUT,Austria,2020-09-12,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,48.96,43.45,29976.0,843.0,8840521.0,414.0,4.0,563.8571428571429,6.378098562936991
AT,AUT,Austria,2020-09-13,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,48.96,43.45,30390.0,844.0,8840521.0,414.0,1.0,570.5714285714286,6.454047545064691
AT,AUT,Austria,2020-09-14,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,50.52,45.24,31210.0,845.0,8840521.0,820.0,1.0,631.1428571428571,7.139204320003959
AT,AUT,Austria,2020-09-15,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,50.52,45.24,31933.0,845.0,8840521.0,723.0,0.0,655.5714285714286,7.415529340085596
AT,AUT,Austria,2020-09-16,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,36.11,50.52,45.24,32787.0,850.0,8840521.0,854.0,5.0,678.7142857142857,7.6773109380576745
AT,AUT,Austria,2020-09-17,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83,33593.0,855.0,8840521.0,806.0,5.0,708.5714285714286,8.015041518157455
AT,AUT,Austria,2020-09-18,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83,34468.0,859.0,8840521.0,875.0,4.0,700.8571428571429,7.927780985500095
AT,AUT,Austria,2020-09-19,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83,35134.0,862.0,8840521.0,666.0,3.0,736.8571428571429,8.334996804567773
AT,AUT,Austria,2020-09-20,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83,35605.0,867.0,8840521.0,471.0,5.0,745.0,8.427105144594984
AT,AUT,Austria,2020-09-21,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83,36186.0,871.0,8840521.0,581.0,4.0,710.8571428571429,8.040896490796673
AT,AUT,Austria,2020-09-22,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83,36905.0,874.0,8840521.0,719.0,3.0,710.2857142857143,8.034432747636869
AT,AUT,Austria,2020-09-23,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83,37709.0,879.0,8840521.0,804.0,5.0,703.1428571428571,7.953635958139312
AT,AUT,Austria,2020-09-24,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83,38367.0,885.0,8840521.0,658.0,6.0,682.0,7.714477461226551
AT,AUT,Austria,2020-09-25,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83,39129.0,890.0,8840521.0,762.0,5.0,665.8571428571429,7.531876716962076
AT,AUT,Austria,2020-09-26,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83,39720.0,895.0,8840521.0,591.0,5.0,655.1428571428571,7.410681532715743
AT,AUT,Austria,2020-09-27,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83,40266.0,901.0,8840521.0,546.0,6.0,665.8571428571429,7.531876716962076
AT,AUT,Austria,2020-09-28,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,3.0,37.04,51.04,45.83,41004.0,903.0,8840521.0,738.0,2.0,688.2857142857143,7.785578635984399
AT,AUT,Austria,2020-09-29,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21,41763.0,909.0,8840521.0,759.0,6.0,694.0,7.850216067582442
AT,AUT,Austria,2020-09-30,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21,42616.0,912.0,8840521.0,853.0,3.0,701.0,7.929396921290047
AT,AUT,Austria,2020-10-01,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21,43406.0,920.0,8840521.0,790.0,8.0,719.8571428571429,8.142700445563591
AT,AUT,Austria,2020-10-02,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21,44420.0,926.0,8840521.0,1014.0,6.0,755.8571428571429,8.54991626463127
AT,AUT,Austria,2020-10-03,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21,45139.0,931.0,8840521.0,719.0,5.0,774.1428571428571,8.756756045745009
AT,AUT,Austria,2020-10-04,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21,45877.0,941.0,8840521.0,738.0,10.0,801.5714285714286,9.06701571741562
AT,AUT,Austria,2020-10-05,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21,46803.0,950.0,8840521.0,926.0,9.0,828.4285714285714,9.370811645926427
AT,AUT,Austria,2020-10-06,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21,47879.0,962.0,8840521.0,1076.0,12.0,873.7142857142857,9.883063291340925
AT,AUT,Austria,2020-10-07,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21,49153.0,970.0,8840521.0,1274.0,8.0,933.8571428571429,10.56337225891034
AT,AUT,Austria,2020-10-08,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21,50262.0,980.0,8840521.0,1109.0,10.0,979.4285714285714,11.07885577590474
AT,AUT,Austria,2020-10-09,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21,51522.0,989.0,8840521.0,1260.0,9.0,1014.5714285714286,11.476375980232708
AT,AUT,Austria,2020-10-10,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21,52536.0,997.0,8840521.0,1014.0,8.0,1056.7142857142858,11.953077038268285
AT,AUT,Austria,2020-10-11,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21,53367.0,1010.0,8840521.0,831.0,13.0,1070.0,12.103359066733736
AT,AUT,Austria,2020-10-12,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21,54509.0,1020.0,8840521.0,1142.0,10.0,1100.857142857143,12.452401197363173
AT,AUT,Austria,2020-10-13,-1.0,-1.0,-2.0,-4.0,0.0,1.0,0.0,3.0,44.91,55.47,50.89,55830.0,1027.0,8840521.0,1321.0,7.0,1135.857142857143,12.848305465901195
AT,AUT,Austria,2020-10-14,-1.0,-1.0,-2.0,-4.0,0.0,1.0,0.0,3.0,44.91,55.47,50.89,57266.0,1035.0,8840521.0,1436.0,8.0,1159.0,13.110087063873273
AT,AUT,Austria,2020-10-15,-1.0,-1.0,-2.0,-4.0,0.0,1.0,0.0,3.0,44.91,55.47,50.89,58787.0,1041.0,8840521.0,1521.0,6.0,1217.857142857143,13.775852609333127
AT,AUT,Austria,2020-10-16,-1.0,-1.0,-2.0,-4.0,0.0,1.0,0.0,3.0,44.91,55.47,50.89,60581.0,1051.0,8840521.0,1794.0,10.0,1294.142857142857,14.638762321167011
AT,AUT,Austria,2020-10-17,-1.0,-2.0,-2.0,-4.0,0.0,-2.0,-2.0,3.0,58.8,64.32,61.01,62067.0,1067.0,8840521.0,1486.0,16.0,1361.5714285714287,15.40148401402393
AT,AUT,Austria,2020-10-18,-1.0,-2.0,-2.0,-4.0,0.0,-2.0,-2.0,3.0,58.8,64.32,61.01,63264.0,1076.0,8840521.0,1197.0,9.0,1413.857142857143,15.992916513146035
AT,AUT,Austria,2020-10-19,-1.0,-2.0,-2.0,-4.0,0.0,-2.0,-2.0,3.0,58.8,64.32,61.01,64911.0,1091.0,8840521.0,1647.0,15.0,1486.0,16.808964087071338
AT,AUT,Austria,2020-10-20,-1.0,-2.0,-2.0,-4.0,0.0,-2.0,-2.0,3.0,58.8,64.32,61.01,66887.0,1104.0,8840521.0,1976.0,13.0,1579.5714285714287,17.86740202948931
AT,AUT,Austria,2020-10-21,-1.0,-2.0,-2.0,-4.0,0.0,-2.0,-2.0,3.0,58.8,64.32,61.01,69540.0,1124.0,8840521.0,2653.0,20.0,1753.4285714285713,19.833995885859796
AT,AUT,Austria,2020-10-22,-1.0,-2.0,-2.0,-4.0,0.0,-2.0,-2.0,3.0,58.8,66.41,63.39,72771.0,1143.0,8840521.0,3231.0,19.0,1997.7142857142858,22.59724608667618
AT,AUT,Austria,2020-10-23,-1.0,-2.0,-2.0,4.0,0.0,-2.0,-2.0,3.0,60.19,67.19,64.29,76114.0,1163.0,8840521.0,3343.0,20.0,2219.0,25.100330625310434
AT,AUT,Austria,2020-10-24,-1.0,-2.0,-2.0,4.0,0.0,-2.0,-2.0,3.0,60.19,67.19,64.29,79084.0,1180.0,8840521.0,2970.0,17.0,2431.0,27.498379337597864
AT,AUT,Austria,2020-10-25,-1.0,-2.0,-2.0,4.0,0.0,-2.0,-2.0,3.0,60.19,67.19,64.29,81556.0,1202.0,8840521.0,2472.0,22.0,2613.1428571428573,29.558697469785518
AT,AUT,Austria,2020-10-26,-1.0,-2.0,-2.0,4.0,0.0,-2.0,-2.0,3.0,60.19,67.19,64.29,84336.0,1228.0,8840521.0,2780.0,26.0,2775.0,31.389552719800108
AT,AUT,Austria,2020-10-27,1.0,-2.0,2.0,4.0,0.0,-2.0,-2.0,3.0,64.81,71.35,67.26,88706.0,1259.0,8840521.0,4370.0,31.0,3117.0,35.258103000943045
AT,AUT,Austria,2020-10-28,1.0,-2.0,2.0,4.0,0.0,-2.0,-2.0,3.0,64.81,71.35,67.26,93171.0,1294.0,8840521.0,4465.0,35.0,3375.8571428571427,38.18617865233443
AT,AUT,Austria,2020-10-29,1.0,-2.0,2.0,4.0,0.0,-2.0,-2.0,3.0,64.81,71.35,67.26,98217.0,1337.0,8840521.0,5046.0,43.0,3635.1428571428573,41.119102111095685
AT,AUT,Austria,2020-10-30,1.0,-2.0,2.0,4.0,0.0,-2.0,-2.0,3.0,64.81,71.35,67.26,103932.0,1377.0,8840521.0,5715.0,40.0,3974.0,44.95210180485969
AT,AUT,Austria,2020-10-31,1.0,-2.0,2.0,4.0,0.0,-2.0,-2.0,3.0,64.81,71.35,67.26,108721.0,1430.0,8840521.0,4789.0,53.0,4233.857142857143,47.891489006780745
AT,AUT,Austria,2020-11-01,1.0,-2.0,2.0,4.0,0.0,-2.0,-2.0,3.0,64.81,71.35,67.26,113195.0,1463.0,8840521.0,4474.0,33.0,4519.857142857143,51.12659245826285
AT,AUT,Austria,2020-11-02,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0,118383.0,1504.0,8840521.0,5188.0,41.0,4863.857142857143,55.01776584046509
AT,AUT,Austria,2020-11-03,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0,124744.0,1559.0,8840521.0,6361.0,55.0,5148.285714285715,58.23509399825774
AT,AUT,Austria,2020-11-04,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0,131854.0,1623.0,8840521.0,7110.0,64.0,5526.142857142857,62.50924416267839
AT,AUT,Austria,2020-11-05,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0,138805.0,1682.0,8840521.0,6951.0,59.0,5798.285714285715,65.58760184253524
AT,AUT,Austria,2020-11-06,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0,146894.0,1730.0,8840521.0,8089.0,48.0,6137.428571428572,69.42383340787914
AT,AUT,Austria,2020-11-07,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0,152217.0,1805.0,8840521.0,5323.0,75.0,6213.714285714285,70.28674311971302
AT,AUT,Austria,2020-11-08,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0,157962.0,1860.0,8840521.0,5745.0,55.0,6395.285714285715,72.34059750874088
AT,AUT,Austria,2020-11-09,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0,164208.0,1941.0,8840521.0,6246.0,81.0,6546.428571428572,74.05025757450915
AT,AUT,Austria,2020-11-10,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0,171644.0,2012.0,8840521.0,7436.0,71.0,6700.0,75.78738854870657
AT,AUT,Austria,2020-11-11,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0,180814.0,2101.0,8840521.0,9170.0,89.0,6994.285714285715,79.11621627600584
AT,AUT,Austria,2020-11-12,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0,189070.0,2202.0,8840521.0,8256.0,101.0,7180.714285714285,81.22501248189202
AT,AUT,Austria,2020-11-13,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0,196085.0,2301.0,8840521.0,7015.0,99.0,7027.285714285715,79.48949744348455
AT,AUT,Austria,2020-11-14,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0,201179.0,2398.0,8840521.0,5094.0,97.0,6994.571428571428,79.11944814758574
AT,AUT,Austria,2020-11-15,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0,205790.0,2482.0,8840521.0,4611.0,84.0,6832.571428571428,77.28697696178119
AT,AUT,Austria,2020-11-16,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0,211862.0,2584.0,8840521.0,6072.0,102.0,6807.714285714285,77.0058041343297
AT,AUT,Austria,2020-11-17,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76,219382.0,2689.0,8840521.0,7520.0,105.0,6819.714285714285,77.1415427406856
AT,AUT,Austria,2020-11-18,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76,225816.0,2784.0,8840521.0,6434.0,95.0,6428.857142857143,72.72034241937939
AT,AUT,Austria,2020-11-19,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76,232419.0,2901.0,8840521.0,6603.0,117.0,6192.714285714285,70.04920055859021
AT,AUT,Austria,2020-11-20,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76,238882.0,3028.0,8840521.0,6463.0,127.0,6113.857142857143,69.15720400253721
AT,AUT,Austria,2020-11-21,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76,244033.0,3145.0,8840521.0,5151.0,117.0,6122.0,69.24931234256442
