iso_alpha_2,iso_alpha_3,country_name,date,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,stringency_index,government_response_index,containment_health_index
AT,AUT,Austria,2020-10-03,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21
AT,AUT,Austria,2020-10-04,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21
AT,AUT,Austria,2020-10-05,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21
AT,AUT,Austria,2020-10-06,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21
AT,AUT,Austria,2020-10-07,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21
AT,AUT,Austria,2020-10-08,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21
AT,AUT,Austria,2020-10-09,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21
AT,AUT,Austria,2020-10-10,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21
AT,AUT,Austria,2020-10-11,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21
AT,AUT,Austria,2020-10-12,-1.0,-1.0,1.0,3.0,0.0,1.0,0.0,3.0,40.74,53.12,48.21
AT,AUT,Austria,2020-10-13,-1.0,-1.0,-2.0,-4.0,0.0,1.0,0.0,3.0,44.91,55.47,50.89
AT,AUT,Austria,2020-10-14,-1.0,-1.0,-2.0,-4.0,0.0,1.0,0.0,3.0,44.91,55.47,50.89
AT,AUT,Austria,2020-10-15,-1.0,-1.0,-2.0,-4.0,0.0,1.0,0.0,3.0,44.91,55.47,50.89
AT,AUT,Austria,2020-10-16,-1.0,-1.0,-2.0,-4.0,0.0,1.0,0.0,3.0,44.91,55.47,50.89
AT,AUT,Austria,2020-10-17,-1.0,-2.0,-2.0,-4.0,0.0,-2.0,-2.0,3.0,58.8,64.32,61.01
AT,AUT,Austria,2020-10-18,-1.0,-2.0,-2.0,-4.0,0.0,-2.0,-2.0,3.0,58.8,64.32,61.01
AT,AUT,Austria,2020-10-19,-1.0,-2.0,-2.0,-4.0,0.0,-2.0,-2.0,3.0,58.8,64.32,61.01
AT,AUT,Austria,2020-10-20,-1.0,-2.0,-2.0,-4.0,0.0,-2.0,-2.0,3.0,58.8,64.32,61.01
AT,AUT,Austria,2020-10-21,-1.0,-2.0,-2.0,-4.0,0.0,-2.0,-2.0,3.0,58.8,64.32,61.01
AT,AUT,Austria,2020-10-22,-1.0,-2.0,-2.0,-4.0,0.0,-2.0,-2.0,3.0,58.8,66.41,63.39
AT,AUT,Austria,2020-10-23,-1.0,-2.0,-2.0,4.0,0.0,-2.0,-2.0,3.0,60.19,67.19,64.29
AT,AUT,Austria,2020-10-24,-1.0,-2.0,-2.0,4.0,0.0,-2.0,-2.0,3.0,60.19,67.19,64.29
AT,AUT,Austria,2020-10-25,-1.0,-2.0,-2.0,4.0,0.0,-2.0,-2.0,3.0,60.19,67.19,64.29
AT,AUT,Austria,2020-10-26,-1.0,-2.0,-2.0,4.0,0.0,-2.0,-2.0,3.0,60.19,67.19,64.29
AT,AUT,Austria,2020-10-27,1.0,-2.0,2.0,4.0,0.0,-2.0,-2.0,3.0,64.81,71.35,67.26
AT,AUT,Austria,2020-10-28,1.0,-2.0,2.0,4.0,0.0,-2.0,-2.0,3.0,64.81,71.35,67.26
AT,AUT,Austria,2020-10-29,1.0,-2.0,2.0,4.0,0.0,-2.0,-2.0,3.0,64.81,71.35,67.26
AT,AUT,Austria,2020-10-30,1.0,-2.0,2.0,4.0,0.0,-2.0,-2.0,3.0,64.81,71.35,67.26
AT,AUT,Austria,2020-10-31,1.0,-2.0,2.0,4.0,0.0,-2.0,-2.0,3.0,64.81,71.35,67.26
AT,AUT,Austria,2020-11-01,1.0,-2.0,2.0,4.0,0.0,-2.0,-2.0,3.0,64.81,71.35,67.26
AT,AUT,Austria,2020-11-02,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0
AT,AUT,Austria,2020-11-03,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0
AT,AUT,Austria,2020-11-04,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0
AT,AUT,Austria,2020-11-05,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0
AT,AUT,Austria,2020-11-06,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0
AT,AUT,Austria,2020-11-07,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0
AT,AUT,Austria,2020-11-08,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0
AT,AUT,Austria,2020-11-09,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0
AT,AUT,Austria,2020-11-10,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0
AT,AUT,Austria,2020-11-11,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0
AT,AUT,Austria,2020-11-12,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0
AT,AUT,Austria,2020-11-13,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0
AT,AUT,Austria,2020-11-14,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0
AT,AUT,Austria,2020-11-15,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0
AT,AUT,Austria,2020-11-16,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,75.0,78.12,75.0
AT,AUT,Austria,2020-11-17,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-11-18,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-11-19,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-11-20,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-11-21,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-11-22,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-11-23,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-11-24,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-11-25,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-11-26,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-11-27,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-11-28,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-11-29,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-11-30,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-12-01,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-12-02,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-12-03,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-12-04,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-12-05,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-12-06,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-12-07,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-08,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-09,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-10,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-11,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-12,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-13,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-14,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-15,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-16,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-17,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-18,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-19,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-20,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-21,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-22,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-23,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-24,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-25,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,71.3,76.04,72.62
AT,AUT,Austria,2020-12-26,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,82.29,79.76
AT,AUT,Austria,2020-12-27,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2020-12-28,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2020-12-29,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2020-12-30,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2020-12-31,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-01,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-02,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-03,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-04,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-05,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-06,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-07,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-08,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-09,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-10,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-11,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-12,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-13,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-14,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-15,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-16,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-17,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-18,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-19,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-20,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-21,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-22,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-23,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-24,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-25,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-26,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-27,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-28,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-29,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-30,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-01-31,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-02-01,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-02-02,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-02-03,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-02-04,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-02-05,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-02-06,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-02-07,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,82.41,84.79,82.62
AT,AUT,Austria,2021-02-08,-3.0,2.0,2.0,4.0,1.0,2.0,-1.0,3.0,74.07,80.1,77.26
AT,AUT,Austria,2021-02-09,-3.0,2.0,2.0,4.0,1.0,2.0,-1.0,3.0,74.07,80.1,77.26
AT,AUT,Austria,2021-02-10,-3.0,2.0,2.0,4.0,1.0,2.0,-1.0,3.0,74.07,80.1,77.26
AT,AUT,Austria,2021-02-11,-3.0,2.0,2.0,4.0,1.0,2.0,-1.0,3.0,74.07,80.1,77.26
AT,AUT,Austria,2021-02-12,-3.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,79.63,84.48,82.26
AT,AUT,Austria,2021-02-13,-3.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,79.63,84.48,82.26
AT,AUT,Austria,2021-02-14,-3.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,79.63,84.48,82.26
AT,AUT,Austria,2021-02-15,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-02-16,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-02-17,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-02-18,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-02-19,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-02-20,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-02-21,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-02-22,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-02-23,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-02-24,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-02-25,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-02-26,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-02-27,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-02-28,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-03-01,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-03-02,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-03-03,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-03-04,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-03-05,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-03-06,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-03-07,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-03-08,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-03-09,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-03-10,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-03-11,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-03-12,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-03-13,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-03-14,-2.0,2.0,2.0,4.0,1.0,2.0,-2.0,3.0,75.93,82.4,79.88
AT,AUT,Austria,2021-03-15,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-03-16,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-03-17,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-03-18,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-03-19,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-03-20,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-03-21,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-03-22,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-03-23,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-03-24,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-03-25,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-03-26,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-03-27,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-03-28,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-03-29,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-03-30,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-03-31,-2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,73.15,80.83,78.1
AT,AUT,Austria,2021-04-01,-2.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,75.0,81.88,79.29
AT,AUT,Austria,2021-04-02,-2.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,75.0,81.88,79.29
AT,AUT,Austria,2021-04-03,-2.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,75.0,81.88,79.29
AT,AUT,Austria,2021-04-04,-2.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,75.0,81.88,79.29
AT,AUT,Austria,2021-04-05,-2.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,75.0,81.88,79.29
AT,AUT,Austria,2021-04-06,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-07,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-08,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-09,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-10,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-11,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-12,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-13,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-14,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-15,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-16,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-17,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-18,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-19,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-20,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-21,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-22,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-23,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-24,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-25,-3.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,78.7,83.96,81.67
AT,AUT,Austria,2021-04-26,2.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,76.85,82.92,80.48
AT,AUT,Austria,2021-04-27,2.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,76.85,82.92,80.48
AT,AUT,Austria,2021-04-28,2.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,76.85,82.92,80.48
AT,AUT,Austria,2021-04-29,2.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,76.85,82.92,80.48
AT,AUT,Austria,2021-04-30,2.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,76.85,82.92,80.48
AT,AUT,Austria,2021-05-01,2.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,76.85,82.92,80.48
AT,AUT,Austria,2021-05-02,2.0,-3.0,-2.0,4.0,1.0,2.0,-2.0,3.0,76.85,82.92,80.48
AT,AUT,Austria,2021-05-03,2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,75.0,81.88,79.29
AT,AUT,Austria,2021-05-04,2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,75.0,81.88,79.29
AT,AUT,Austria,2021-05-05,2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,75.0,81.88,79.29
AT,AUT,Austria,2021-05-06,2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,75.0,81.88,79.29
AT,AUT,Austria,2021-05-07,2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,75.0,81.88,79.29
AT,AUT,Austria,2021-05-08,2.0,2.0,-2.0,4.0,1.0,2.0,-2.0,3.0,75.0,81.88,79.29
